a,b,geocoding,lon,lat,note
갑부복권판매점,서울 용산구 대사관로 80,서울 용산구 대사관로 80,127.00686757110705,37.53308353976206,
미화당슈퍼한신태화점,부산 사상구 낙동대로1210번길 53 한신괘법1차아파트상가,부산 사상구 낙동대로1210번길 53 한신괘법1차아파트상가,128.9809584744288,35.167949427078995,
현암꽃플라워,대전 동구 태전로 167,대전 동구 태전로 167,127.41910222628422,36.34215084849411,
영화모음,경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107,경기 수원시 장안구 금당로39번길 6 뉴타운프라자A-107,127.01610701990178,37.30319674893836,
명지나눔로또,경기 용인시 처인구 명지로 41 에이치탑용인빌딩5 제지1층 제비111호,경기 용인시 처인구 명지로 41 에이치탑용인빌딩5 제지1층 제비111호,127.18883196218826,37.23223444450406,
재원마트,서울 성북구  종암로21길 81 성은빌딩,서울 성북구  종암로21길 81 성은빌딩,127.0319459779559,37.60174430690337,
가온공인중개사무소,인천 강화군 중앙로 27 104호,인천 강화군 중앙로 27 104호,126.49072621654017,37.74063370004178,
로또타운점,대전 대덕구 우암로 466,대전 대덕구 우암로 466,127.45057518048151,36.358455694940325,
로또판매 김포운양점,경기 김포시 김포한강11로 276 718동 지1층 101호풍경마을반도유보라아파트,경기 김포시 김포한강11로 276 718동 지1층 101호풍경마을반도유보라아파트,126.6804038727341,37.6548613232804,
마니마니 행복쇼핑,경남 고성군  남일로 411-3,경남 고성군  남일로 411-3,128.12017015779173,34.928837450358806,
날개복권#,충남 서산시 율지5로 16,충남 서산시 율지5로 16,126.46426958397798,36.77757424697495,
천하명당복권방역전점,대전 동구 대전로 815,대전 동구 대전로 815,127.43189189461727,36.332408666305646,
매탄동슈퍼,경기 수원시 영통구 매봉로49번길 51,경기 수원시 영통구 매봉로49번길 51,127.05045504085489,37.27266891852121,
복드림로또복권방,경기 의왕시 부곡시장4길 17 1층,경기 의왕시 부곡시장4길 17 1층,126.95227906176855,37.317388536051844,
남운유통,충북 충주시 애향로 40 1층,충북 충주시 애향로 40 1층,127.91418423776564,36.97374637263895,
GS25(수성시지점),대구 수성구  고산로18길 9,대구 수성구  고산로18길 9,128.70547844250066,35.839202688453916,
맑은샘,광주 동구 중앙로 161-1 NC웨이브 정문앞 가판,광주 동구 중앙로 161-1 NC웨이브 정문앞 가판,126.91339167634978,35.14856134843945,
로데오복권방,경기 고양시 일산동구  무궁화로 40 우림보보카운티108,경기 고양시 일산동구  무궁화로 40 우림보보카운티108,126.76897521722475,37.662978638112286,
금손로또,경기 의왕시 부곡중앙남1길 37,경기 의왕시 부곡중앙남1길 37,126.95041749490419,37.31755896713973,
나나 복권판매소,경남 양산시 상북중앙로 319 복권판매점,경남 양산시 상북중앙로 319 복권판매점,129.05919541266596,35.41218831376652,
명당마트,서울 강서구 양천로 91,서울 강서구 양천로 91,126.81404509353685,37.57359932037188,
로또픽,서울 양천구 지양로 62 1층 일부,서울 양천구 지양로 62 1층 일부,126.8343899211152,37.52124559675103,
태안로또명당,충남 태안군 샘골로 12-1 구)등대식관,충남 태안군 샘골로 12-1 구)등대식관,126.30185475003394,36.75046491120668,
세븐일레븐인천인하대점,인천 미추홀구 한나루로477번길 78,인천 미추홀구 한나루로477번길 78,126.66300202033231,37.450251206479614,
세븐일레븐 주안역 지하상가점,인천 미추홀구  주안로 86 28294647호,인천 미추홀구  주안로 86 28294647호,126.67921799618706,37.463847507571884,
세븐일레븐 오산양산점 로또판매점,경기 오산시 양산로410번길 10 양산동,경기 오산시 양산로410번길 10 양산동,127.02994930634117,37.19542013732485,
GS25송탄터미널점,경기 평택시 송탄로 412-1,경기 평택시 송탄로 412-1,127.05803107958084,37.080398249634996,
빛가람나눔슈퍼,전남 나주시 호수로 74 103호,전남 나주시 호수로 74 103호,126.79054147767725,35.013323036847055,
마이더스로또복권방,경기 안양시 동안구 안양판교로 12-2,경기 안양시 동안구 안양판교로 12-2,126.97768296893052,37.40084022313488,
명당로또복권판매점,경기 용인시 기흥구 흥덕2로87번길 18 상가 에이동 101호 102호,경기 용인시 기흥구 흥덕2로87번길 18 상가 에이동 101호 102호,127.07158721332013,37.27591078192724,
금손로또판매점,충남 당진시 서해로 5772,충남 당진시 서해로 5772,126.62876846945122,36.89821002985272,
로또판매점(무지개점),경북 포항시 남구 중앙로 110 중간 상가,경북 포항시 남구 중앙로 110 중간 상가,129.3688150863852,36.02299441838125,
이마트24백석동문점,경기 고양시 일산동구  호수로 358-26 203동1층 101호,경기 고양시 일산동구  호수로 358-26 203동1층 101호,126.7867232420293,37.639352292103894,
성공복권방,경기 여주시  청심로 96 장터마트 1층,경기 여주시  청심로 96 장터마트 1층,127.63094690353417,37.29936254287668,
해적책대여점 복권방,충북 청주시 서원구 대원로 28,충북 청주시 서원구 대원로 28,127.4793588291095,36.63997981497741,
나이스로또복권,전남 여수시 이순신광장로 210,전남 여수시 이순신광장로 210,127.74517413119568,34.73967695474558,
CU(통영북신에이스점),경남 통영시  무전8길 14-12,경남 통영시  무전8길 14-12,128.42566786960074,34.859742325905316,
일등대박복권,경기 화성시 효행로 1363,경기 화성시 효행로 1363,127.06462424311384,37.22920467912192,
영광로또,충북 충주시 충청대로 2220-2 1층,충북 충주시 충청대로 2220-2 1층,127.76853862046796,36.95921715779745,
세븐일레븐아산용화성지점,충남 아산시 시민로 292 세븐일레븐 편의점내,충남 아산시 시민로 292 세븐일레븐 편의점내,126.99626984578501,36.77569866529769,
위앤조이,충남 천안시 서북구 천안대로 1391,충남 천안시 서북구 천안대로 1391,127.14962609276138,36.86489550672318,
GS25(경산정평점),경북 경산시  강변서로51길 18,경북 경산시  강변서로51길 18,128.72985182215692,35.83021240334984,
개미식품,서울 동작구 노량진로 110 건설상가 115호,서울 동작구 노량진로 110 건설상가 115호,126.93803861424986,37.51318236080191,
드림,서울 서대문구 증가로 247 1층,서울 서대문구 증가로 247 1층,126.91225841230896,37.58293934789147,
팬레코드,부산 남구 수영로 253,부산 남구 수영로 253,129.09417302327913,35.13550422852962,
드림통신(구)굿타임24아산석정점,충남 아산시 충무로 230,충남 아산시 충무로 230,127.00765328239406,36.80129914187085,
씨유 충효그린점,경북 경주시 충효녹지길 52 CU충효그린점,경북 경주시 충효녹지길 52 CU충효그린점,129.1853484451688,35.84221755635372,
운수대통복권판매점,경남 거제시 능포로 108 102동 109호,경남 거제시 능포로 108 102동 109호,128.73117225106756,34.8733868715098,
GS25(양산혜인점),경남 양산시  웅상대로 955,경남 양산시  웅상대로 955,129.15503883787778,35.384581500992255,
행복을주는가게,제주 서귀포시 태평로 505 1층 세븐일레븐,제주 서귀포시 태평로 505 1층 세븐일레븐,126.5713752543398,33.25035511566415,
찻잔에담긴행운,경기 남양주시 덕소로 125 나동 102호,경기 남양주시 덕소로 125 나동 102호,127.21276776284668,37.58399654280972,
영약국,충남 금산군 인삼로 104,충남 금산군 인삼로 104,127.49312882712354,36.10227790408881,
경이네복권마트,경북 포항시 북구 장량중앙로 81 431동117호삼구트리니엔4차상가,경북 포항시 북구 장량중앙로 81 431동117호삼구트리니엔4차상가,129.39074164980977,36.08970027784694,
로또판매,서울 노원구 한글비석로15길 27,서울 노원구 한글비석로15길 27,127.07415009941015,37.6570368761802,
일등다방 복권판매점,인천 계양구 오조산로45번길 16 107호,인천 계양구 오조산로45번길 16 107호,126.73679620187289,37.53521412180561,
대박나라행운잔치,경기 고양시 일산서구 일산로 593 백암빌딩101호,경기 고양시 일산서구 일산로 593 백암빌딩101호,126.76249578035555,37.67969692990887,
금나와라뚝딱,경기 용인시 처인구 지삼로 612,경기 용인시 처인구 지삼로 612,127.16848970576433,37.24145579385818,
행운슈퍼,경기 평택시 서동대로 2623 1층,경기 평택시 서동대로 2623 1층,127.03123844579476,37.01609860860754,
예인기획,경기 화성시 3.1만세로 1127,경기 화성시 3.1만세로 1127,126.90977471005812,37.133901435534774,
원동슈퍼,충남 보령시 대천로 28,충남 보령시 대천로 28,126.59745997041122,36.35114743740709,
서산로또명당점,충남 서산시 서해로 3207 세븐일레븐편의점 옆,충남 서산시 서해로 3207 세븐일레븐편의점 옆,126.43663593270045,36.77129204994544,
성호로또,전남 광양시 대림오성로 37 1층,전남 광양시 대림오성로 37 1층,127.56706872761798,34.96816520472104,
코사할인마트,경남 거제시 거제북로 46,경남 거제시 거제북로 46,128.6555716402522,34.91475377402396,
삼호판매점,경남 양산시 서창로 176 복권판매점,경남 양산시 서창로 176 복권판매점,129.17159124813114,35.41505786955218,
베스토아,서울 강남구 역삼로 166,서울 강남구 역삼로 166,127.0372492645633,37.4950554993554,
가로판매소,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),126.8918863138774,37.507860240074784,
다모아복권,서울 구로구 경인로19길 4,서울 구로구 경인로19길 4,126.84279141150702,37.495920847892485,
노다지 노원역점 복권방,서울 노원구 상계로 78,서울 노원구 상계로 78,127.06375729240786,37.65623206732547,
복다방,서울 성동구 동일로 135 1층 102호,서울 성동구 동일로 135 1층 102호,127.06501995251418,37.54456260108249,
서원탑훼미리,부산 동구 수정공원로 55 4동 1층 101호,부산 동구 수정공원로 55 4동 1층 101호,129.0391381002721,35.13117130634677,
로또구포점,부산 북구 덕천2길 23-3 1층,부산 북구 덕천2길 23-3 1층,129.00653480577378,35.209243403933314,
복권광장,인천 부평구 백범로 500 1층(십정동),인천 부평구 백범로 500 1층(십정동),126.69644140753175,37.470200061198774,
포시즌마전점,인천 서구 완정로10번길 6-6 검단2지구37블록1롯트,인천 서구 완정로10번길 6-6 검단2지구37블록1롯트,126.67343778622191,37.5945484433819,
모닝마트(학성점),울산 중구 학성로 189,울산 중구 학성로 189,129.3316348619819,35.557117316753306,
복드림,서울 영등포구 양평로 117,서울 영등포구 양평로 117,126.89449131384117,37.537388439897484,
금집복권,광주 북구 첨단연신로108번길 134,광주 북구 첨단연신로108번길 134,126.86467623356275,35.20879942575588,
지오,경기 남양주시 금강로 1617 1층,경기 남양주시 금강로 1617 1층,127.19520528544598,37.73449062186811,
황금복권마트,경기 이천시 증신로325번길 5 1층,경기 이천시 증신로325번길 5 1층,127.43797958005443,37.299414029739474,
Letsgo복권유통,전북 전주시 덕진구 무삼지로 29,전북 전주시 덕진구 무삼지로 29,127.16466559354632,35.82819383772107,
싹쓰리복권방,전북 전주시 완산구 솟대로 13,전북 전주시 완산구 솟대로 13,127.1259232410621,35.795128326626276,
새론마트내로또복권,전남 순천시 북문5길 5 새론마트,전남 순천시 북문5길 5 새론마트,127.48698626461828,34.96165326085186,
폭스일레븐(창원점),경남 창원시 성산구 가양로136번길 14 대양빌딩102호,경남 창원시 성산구 가양로136번길 14 대양빌딩102호,128.70808009785816,35.208361901243784,
굿타임,서울 서대문구 거북골로 39,서울 서대문구 거북골로 39,126.92357246287533,37.57914502279587,
케이(k)복권방,부산 사하구 장평로 300,부산 사하구 장평로 300,128.97361652483602,35.092964807065414,
부산슈퍼,부산 중구  흑교로31번길 13,부산 중구  흑교로31번길 13,129.02372292151404,35.102231744427066,
네잎클로버,울산 북구 당수골6길 20 1층,울산 북구 당수골6길 20 1층,129.36062991436117,35.63468250206858,
전우사,강원 춘천시 금강로 44,강원 춘천시 금강로 44,127.72709088647187,37.880614652135044,
행운식품,서울 관악구 신원로3길 21,서울 관악구 신원로3길 21,126.9271991821121,37.48188422814689,
