회차,상호명,구분,소재지
902,복권나라,수동,충북 증평군 중앙로 199-1
902,승일유통,자동,충북 청주시 흥덕구 월명로 42
902,나래복권,수동,충북 충주시 목행동 673-6 1층
903,천하명당복권방,반자동,서울 광진구 능동로 413
903,가로판매점,자동,서울 송파구 올림픽로 132 새마을시장신천역3번출구앞가판
903,복권나라,자동,서울 중랑구 봉화산로 30
903,잉크와복권,자동,경기 광명시 시청로 69
903,픽미 픽미 아이스크림,자동,경기 구리시 산마루로 19 진영트윈타워 A동104호
903,플러스원,자동,경기 수원시 장안구 만석로19번길 11-7 108호
903,인덕원복권방,자동,경기 안양시 동안구 흥안대로 523
903,대박마트,수동,충북 청주시 상당구 원봉로 50 주공상가점포103
903,대박마트,수동,충북 청주시 상당구 원봉로 50 주공상가점포103
903,천안역로또토토복권방,자동,충남 천안시 동남구 대흥로 237 아시아마트내
903,GS25(천안성지점),자동,충남 천안시 동남구 신방동 881
903,현대장미슈퍼,자동,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호
903,로또복권애니타임점,자동,경북 구미시 인동중앙로11길 24 애니타임편의점 내
904,교통카드충전소,자동,서울 금천구 시흥대로 398
904,황금돼지복권방,자동,부산 연제구 중앙대로 1204
904,로또판매점,자동,경기 고양시 일산동구 정발산로 24 1층 K-114호
904,GS25(수원행복점),자동,경기 수원시 영통구 영통동 974-6번지 세일빌딩111호
904,대박로또명당,자동,충남 당진시 송악로 37
904,Letsgo복권방(동산점),수동,전북 전주시 덕진구 쪽구름로 57-1
904,코사할인마트,수동,경남 거제시 거제북로 46
904,목화휴게소,자동,경남 사천시 사천대로 912
907,행복편의점,자동,서울 구로구 구로중앙로 14
907,세종로또방,자동,세종   용포로 32
907,대박,자동,경기 고양시 덕양구 권율대로 892 101호
907,로또삼성복권방,자동,경기 수원시 영통구 매영로 141 원천훼미리타운105호
907,GS25(천안시민점),자동,충남 천안시 동남구 신부동 469-1번지
907,운수대통복권방,수동,전북 익산시 무왕로23길 3
907,Letsgo복권유통,자동,전북 전주시 덕진구 무삼지로 29
908,자양사거리가로매점,자동,서울 광진구 자양로 95
908,오케이상사,자동,서울 서초구 신반포로 176 센트럴시티내100호매점
908,씨스페이스(죽림점),자동,부산 강서구 죽림동 590번지
908,다인로또,수동,부산 기장군 정관로 830
908,터서점,자동,부산 동래구 아시아드대로 227
908,콘테인복권판매점,수동,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내
908,영암로또복권,자동,전남 영암군 동문로 8 1층
908,은정슈퍼,자동,경남 창원시 성산구 원이대로883번길 2 은정상가101호 GS편의점
909,GS25(건대제일점),수동,서울 광진구 화양동 49-1번지
909,GS25(건대제일점),수동,서울 광진구 화양동 49-1번지
909,유성복권,수동,서울 송파구 가락동 18-15번지 1층
909,복슈퍼,수동,인천 계양구 계산로108번길 4
909,바로코사,수동,경기 안산시 상록구 사동 1310-1
909,빵!터진!로또복권판매점,수동,경기 안산시 상록구 본오로 133 우성아파트상가 114호
909,샘내 편의점,수동,경기 양주시 평화로 1279
909,복권판매점,자동,경기 파주시 송학1길 67-8 104호
909,제일복권,자동,강원 춘천시 중앙로 45 스탠다드차타드은행앞 가판
909,노다지복권방,자동,충남 천안시 동남구 원성천1길 151 2호
909,로또복권판매도통점,자동,전북 남원시 용성로 232
912,가로판매소,수동,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동)
912,씨스페이스(동작점),수동,서울 동작구 신대방동 690-20
912,가로판매점,자동,서울 용산구 원효로 166
912,뉴빅마트,반자동,부산 기장군 정관중앙로 48 106호
912,토토복권,반자동,대구 서구 달서로12길 9
912,행복세상,자동,대전 대덕구 중리로 52
912,노다지복권방,수동,경기 광명시 범안로 1043 (하안동 원촌빌딩 1층)
912,태양정보통신,자동,경기 광주시 고불로 56 상가1층
912,(I.A) 로또마트,자동,경기 안산시 단원구 신길로 9-4
912,복권가판,자동,강원 춘천시 조양동 6-227 1층 이마트 24
912,복권왕국,자동,충북 제천시 풍양로 108 지하145
912,대박마트복권방,수동,충남 아산시 음봉로 844 태화상가1층103호
912,나눔로또 씨유거제사등대로점,자동,경남 거제시 거제대로 5460 CU편의점
912,영건,수동,경남 양산시 물금읍 가촌리 1280-4 A동113호 복권판매점
913,진영슈퍼,자동,서울 강서구 등촌로 79
913,GS25(구로미성점),자동,서울 구로구 신도림동 399번지 기임빌딩101호
913,가로매점,자동,서울 마포구 마포대로 61-1
913,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
913,9스토아,자동,서울 용산구 이태원로27길 13 지하 1층 편의점
913,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
913,토토죤,수동,광주 광산구 비아중앙로31번길 10 1층
913,도래울 행운로또,자동,경기 고양시 덕양구 도래울로 103 파리바게뜨 왼쪽
913,배곧로또판매점,자동,경기 시흥시 은계번영길 7 112호
913,해피타임,자동,경기 평택시 서동대로 2044
913,로또마트,자동,경기 하남시 미사대로 520 현대지식산업센터 한강미사2차 D동 125호
913,한방복권방,자동,경기 화성시 효행로763번길 23
913,왔다복권,자동,충남 천안시 서북구 서부16길 9
913,대박복권,자동,충남 홍성군 충서로 2423 세븐일레븐
913,효자로또판매점,자동,전북 전주시 완산구 우전로 337 103호
913,티켓코리아,자동,제주 제주시 관덕로 54-3
914,버스토큰판매소,자동,서울 구로구 시흥대로 577 구로디지털단지 6번출구앞 가판점
914,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
914,노다지복권방,수동,서울 중구 다산로44길 15
914,GS25(남항점),자동,부산 영도구 남항동1가 63번지
914,왕대박(복권방),자동,대구 북구 칠성남로 143 1층전체
914,경기상회,수동,인천 남동구 장승남로 42 104호
914,형제상회,수동,대전 서구 계룡로 664-1
914,설악복권방,자동,경기 가평군 신천중앙로 80 1층 복권방
914,복권닷컴,자동,경기 성남시 수정구 탄리로 79
914,협신복권방,자동,경기 여주시 도예로 28 CU편의점내
914,복권판매점,자동,충남 서산시 고운로 164 미림화랑 옆 1층 상가
917,강북구교통카드판매대,자동,서울 강북구 미아동 688-4 가판
917,씨스페이스(영도대평점),자동,부산 영도구 대교동1가 84-3 대교동 사거리
917,오포우림로또,자동,경기 광주시 오포로 899 1층 109호
917,대박복권방,자동,경기 양주시 가래비길 33
917,주택복권방,자동,강원 원주시 우산초교길 29 1층
917,활력,수동,충남 서산시 고운로 202
917,행운마트,자동,충남 아산시 서해로 654 GS편의점
917,천하명당복권방,수동,충남 홍성군 조양로 180
917,드림로또,자동,경남 양산시 삼일로 73 CU양산황제점 내
917,삼삼마트,자동,경남 진주시 진주대로 1165-1
918,복권방,수동,서울 구로구 구로동 409-80번지 1층
918,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
918,올림픽점,자동,서울 송파구 문정동 634 테크노관 10층 T-1011호
918,나라시스컴,자동,서울 영등포구 영등포동5가 18-58번지 영신상가1호
918,배임,자동,서울 용산구 보광로 19 1층
918,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
918,스파편의점,수동,부산 사상구 가야대로 288 창조상가106호
918,롯데무역,수동,부산 영도구 꿈나무길 197 1층 복권방
918,GS25(대전둔산점),수동,대전 서구 탄방동 837
918,복권명당,자동,대전 중구 목중로 47
918,천사로또방,수동,경기 남양주시 금곡동 159-66 1층 7호
918,새로나마트,자동,경기 부천시 심곡동 437-1 새로나마트
918,이마트24사창대로점,자동,충북 청주시 서원구 1순환로 635
918,우리로또,자동,충남 서산시 충의로 1231 이마트24편의점
918,복권명당,수동,충남 아산시 음봉로 582
918,돈벼락맞은로또,자동,충남 천안시 서북구 직산읍 모시리 237-11 4공단 미니스톱 내
918,복권명당,자동,경북 구미시 원평동 123-18번지
918,천하명당복권방,수동,경남 진주시 진양호로 564
919,상호없음,수동,서울 중구 세종대로 90-1 시청역 7번출구 한화생명 앞
919,훼미리팔공지묘점내로또복권판매점,자동,대구 동구 지묘동 818-1번지
919,LOTTO가맹점,반자동,인천 연수구 선학로 101
919,드림월드,자동,경기 성남시 수정구 수정로 346
919,대일사,자동,경북 영천시 야사동 192-14번지
922,로또판매점,수동,서울 관악구 남부순환로 1599
922,복권천국,수동,대구 중구 달구벌대로 2206
922,북문복권방,자동,경기 수원시 장안구 정조로 927-1
922,장미슈퍼,자동,충남 부여군 계백로 265 부여군청 로터리 부근
922,로또명당인주점,수동,충남 아산시 서해로 519-2
922,CU(구미사곡점),자동,경북 구미시 사곡동 481-5
923,프로또마트,수동,서울 구로구 고척로 156 1층4호
923,다모아,자동,서울 구로구 공원로6나길 39-1
923,몽곡사,자동,서울 영등포구 버드나루로 51 조광빌딩105호
923,왕대박,자동,부산 동래구 여고로113번길 59-4
923,명당골복권방,자동,경기 수원시 권선구 동수원로242번길 15 104호
923,로또복권4공단점,수동,경북 구미시 첨단기업1로 18
923,CU(삼천포점),자동,경남 사천시 벌리동 258-4번지
923,창원병원앞매표소,자동,경남 창원시 성산구 중앙동 104-1번지 가판
924,복권백화점,자동,서울 마포구 월드컵로 157
924,CU(초읍대공원점),자동,부산 부산진구 초읍동 171-2 목화빌딩
924,이마트24 광안리굿-7,수동,부산 수영구 광안로 49
924,우리들공업탑점,자동,울산 남구 수암로 21
924,지화자,자동,경기 성남시 수정구 위례광장로 328 1층 116호(창곡동 우성위례타워)
924,복권백화점,자동,경기 파주시 평화로 70
924,행운복권방,자동,경기 포천시 솔모루로 86-1
924,로또복권방,자동,충남 당진시 반촌로 199
924,로또명당인주점,자동,충남 아산시 서해로 519-2
927,씨유역삼에클라트로또판매점,반자동,서울 강남구 역삼동 736-24 1층 씨유역삼에클라트점
927,행운플러스,수동,대전 대덕구 덕암로 214
927,복권명당,자동,대전 서구 만년남로3번길 164
927,행운복권방,자동,경기 수원시 영통구 반달로7번길 40 평익칼라스위트110호
927,노다지복권방,자동,경기 시흥시 복지로 103-1 1층상가
927,복권명당,자동,경북 구미시 원평동 123-18번지
928,미소마트,자동,서울 강남구 밤고개로 219 강남블루지움 105호
928,우리은행금호동지점앞가판,반자동,서울 성동구 장터길 46
928,경동플러스,자동,부산 해운대구 세실로 30 경동G-PLUS아파트상가103
928,계대마트,수동,대구 달서구 계대동문로 26 1층
928,나눔로또 스포츠토토(김포장기점),수동,경기 김포시 김포한강1로78번길 7 1층 110호
928,천하명당복권방,자동,경남 거제시 옥포성안로 60
928,수퍼복권나라,수동,경남 김해시 율하1로 110 101호 복권판매점
929,CU(용두으뜸점),자동,서울 동대문구 용두동 730-1번지
929,신나라,자동,서울 영등포구 선유로 58
929,로또복권판매점,자동,부산 사하구 괴정로57번길 54
929,복권판매점,반자동,인천 남동구 복개동로 80 101호
929,행운 마트,수동,인천 남동구 만수로 65
929,동성슈퍼,자동,울산 울주군 북문1길 7 101호
929,나눔이매로또,수동,경기 성남시 분당구 이매동 120-7 구두28호점
929,나눔이매로또,수동,경기 성남시 분당구 이매동 120-7 구두28호점
929,나눔이매로또,수동,경기 성남시 분당구 이매동 120-7 구두28호점
929,나눔이매로또,수동,경기 성남시 분당구 이매동 120-7 구두28호점
929,오거리복권방,자동,경기 수원시 권선구 구운로85번길 6 1층(구운동) 주차장 안쪽
929,마이더스로또복권방,자동,경기 안양시 동안구 안양판교로 12-2
929,로또판매점,자동,경기 포천시 호국로 1900
929,도깨비방망이,자동,전남 완도군 장보고대로 220 도깨비방망이
929,대동복권방,자동,경남 김해시 월산로 112-57 이마트편의점 좌측 복권판매점
929,Goodday복권전문점,수동,경남 창원시 성산구 반송로50번길 14
932,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
932,버스판매소,자동,서울 영등포구 영중로 2 1층(영등포동3가)
